0,1,2,3,4
48.97709921,-5.284985402,-3.906655755,-6.48243845,9.231199172
19.55250173,-0.808089495,-0.047436714,-0.417626798,0.910862787
111.8171313,3.328441556,-2.223411353,-0.4489269253,4.02785509
65.11146454,4.80025064,-2.668869199,-0.717608458,5.538973813
106.4181445,-3.149204016,-1.542922974,-2.830893517,4.506889763
85.20065329,2.017849417,0.4649776053,2.129429056,2.970250587
57.7805045,-7.165865693,5.195386763,4.0713458,9.742562875
10.26263071,-0.3033465131,1.663009527,1.661774888,2.370467374
63.08355279,-0.9229673494,0.4344016376,-2.115013331,2.348159896
32.44368096,0.117132767,2.879829138,1.88120335,3.441810859
15.46891312,-3.531812394,2.13483393,-1.844871237,4.520482781
85.8697432,-2.54485178,-6.301178455,-7.20361948,9.903194137
98.36755529,4.707400322,-1.998094559,-3.489961386,6.191270478
49.89636892,0.02335114807,-0.03600832343,-0.3067338234,0.3097216717
10.84543729,0.768959656,10.19646353,0.7447048938,10.25249984
77.43410117,-1.173771386,-5.54182435,-4.080008157,6.981119033
101.8817378,3.557391405,3.15255785,5.218484879,7.058770363
20.18242042,-3.163913965,13.27820206,-0.795120299,13.6730837
113.4206601,-1.359057224,-2.740511624,4.24697657,5.233951708
26.89143771,-4.257182885,-4.133625371,2.507051598,6.44172124
68.57855267,0.03829505984,0.05404172122,0.02679201521,0.07144810228
98.55058305,-4.290284634,2.366145372,-1.442289948,5.107385481
11.92508458,1.736375809,-2.824743271,-2.619199753,4.225444691
22.74138488,0.230322994,0.03587500691,-0.2895137733,0.3716906276
65.76677371,-1.283059793,-4.736389105,-2.435705627,5.478347021
54.98652158,-4.332969232,3.840933928,0.3361400557,5.800033271
74.46711233,-3.841538238,5.891003112,-1.245746517,7.142353819
102.2316354,-11.46580696,-8.75555706,-11.96309471,18.74140186
64.75875375,1.355308574,-13.78992137,-0.3315406358,13.86032871
60.66103371,-9.926834385,11.48256914,-1.67753445,15.27106928
29.10067056,-11.87807274,-6.2987113,-8.834143639,16.08740097
91.49734396,0.2757815143,-1.38824594,-0.5621103823,1.522908505
16.18993147,-1.94899261,-4.201164246,3.341298103,5.710746556
24.92618517,-3.964336783,11.47952976,-1.797839888,12.27712498
86.87751758,-0.1092415566,1.954510185,1.135433385,2.263018505
59.20258385,-0.7905702,11.96648598,-1.382737517,12.07202348
71.55377708,1.627800664,-1.971422086,6.402105893,6.893707269
25.805229,-6.960908505,4.571766011,8.365067643,11.80379805
67.01745992,3.912658507,-2.036362433,-2.126003757,4.896484507
80.63210892,-2.479452741,0.4285778108,1.647386937,3.00753197
9.679390483,2.800162315,2.443729162,4.390338898,5.752199305
9.202373333,0.3247983576,1.236784928,2.481661234,2.791733048
54.66913504,-0.6243072152,-0.01888650656,-3.157331561,3.218518104
70.01772296,4.912987297,2.847333822,-3.794308523,6.829460538
107.2231825,-0.7470205374,-1.84549762,-0.1567861076,1.997118682
19.58710617,3.01821753,-7.368805591,-4.383942626,9.089988221
107.6693273,1.385704156,-1.781602755,-0.5298337519,2.31840639
0.2330751667,-1.291186838,-1.39489364,1.145437387,2.219215745
73.04085112,-3.189984752,4.821999359,-1.569903143,5.991016309
109.9789159,0.1277012825,-1.044898033,0.8338543177,1.342919409
4.028656828,-1.116647005,1.233444691,-2.149516821,2.718217964
47.21914338,-2.306010246,-7.921046257,2.522175789,8.626820258
63.99318571,0.59963752,-1.672554522,-1.946676085,2.635631151
84.73509684,0.565838575,1.097681522,-4.880468369,5.034287389
65.94288792,-3.26875084,10.5870973,-1.018085176,11.12689798
54.98666529,1.211365766,0.9852704555,2.614814613,3.045557478
89.05049008,-1.04995177,0.3132517147,-3.859740036,4.012246067
67.76015593,-5.098285198,-0.9803342819,-1.257085085,5.341706673
54.20655812,-6.328874779,10.27279542,-0.3854905558,12.0720166
94.89984392,3.26850818,2.772685051,-0.1913961791,4.290403316
64.37128617,-0.4066146456,-2.56665753,18.58542992,18.76622688
45.78878422,7.087028027,5.487977982,1.145587206,9.036384156
95.92246373,-1.229615092,5.098148823,5.390581131,7.520733982
3.63486775,0.4006971171,5.982398601,-5.270354499,7.982874654
75.76237466,7.374049187,-10.82778454,1.024428368,13.14028055
43.46316812,-0.5134837675,0.3610152805,0.237118628,0.6709864797
63.85062433,2.87044348,-0.9761844671,-7.087434066,7.708703103
60.87334863,-1.574650936,8.6056525,5.125439445,10.13937424
35.32731475,3.320176517,-15.34375812,-2.837892323,15.95331057
65.03830167,0.3326657863,0.2963842517,-0.4194997162,0.611956013
82.36092671,3.835863829,4.46222353,6.985300541,9.133439319
75.40939446,2.8328988,-2.77923364,6.978777012,8.028249113
60.73556904,-0.8792322229,-1.540230278,-11.16954079,11.30946506
25.50549594,-2.552489996,2.594582558,1.669039369,4.004092437
0.612452879,-0.305498838,-0.105655432,0.680324554,0.753215846
83.83049375,1.596602699,1.047648552,3.217987068,3.741944473
50.14759571,-3.509608762,-2.16093093,-3.581596465,5.460293892
32.34224775,1.865283012,0.9111413956,0.7446529865,2.205440416
10.93358859,-1.410544753,3.934264183,-0.657391012,4.230866827
22.43586162,-0.9298958614,-0.4888295674,0.02021265507,1.050746977
23.50390579,-0.09107542701,2.335311273,24.66869182,24.7791511
107.2830855,-0.6468811221,7.983363744,8.072231482,11.3716082
68.68111854,1.544032137,-1.021762344,1.691314436,2.507703741
103.2290847,3.628884945,-4.69307527,-5.690923671,8.220728293
21.17633804,0.1060673225,-2.603887337,-0.5375263488,2.660904755
2.454733,-0.6315893376,-0.6817947006,2.299272544,2.480000673
108.8804959,1.081893063,-9.006772079,-1.234761207,9.155166362
22.88198854,-0.1582578152,1.356627122,1.735517925,2.208507449
36.13404693,2.886127472,-14.70812035,1.831023216,15.10003914
84.17422042,-1.824373676,-0.02050443113,0.5338946432,1.901000587
69.05310837,-0.05690057114,1.386299987,2.456496572,2.821248081
59.52047225,7.803304,-1.932895952,-2.461789179,8.407618334
43.95055621,2.008568278,-2.442955005,-0.6611822422,3.231027335
53.96409275,-1.409209378,-5.607913674,1.808369554,6.058445947
65.61469354,-2.512525558,-7.953513622,-2.307905674,8.654339502
46.38749971,1.817170637,-1.611389138,-0.8721472248,2.580566771
23.44887004,-2.760030214,-11.90090818,2.37458132,12.44540151
31.25856887,2.225724512,-3.214662926,0.2331004945,3.91691756
71.83099009,4.191495895,-4.09267807,-0.6582279205,5.89507554
18.40478617,-0.1180467325,-4.665346312,-13.96777496,14.72678269
113.1245423,-4.525888757,0.01092786133,0.06409250021,4.526355742
26.15391925,-2.189662979,-5.998807057,-0.4959895195,6.405178817
22.26823887,-0.08003087718,-1.138197364,0.2144642488,1.160987982
110.1250533,0.2262254114,-0.0002917760611,1.380636374,1.399047826
106.1200103,-0.2274195591,-3.794927743,-2.638029814,4.627353188
53.47794829,2.644879242,-6.442414259,-7.208681345,10.02323174
40.86609962,-0.2166714668,4.322101116,2.918775082,5.219842197
112.5018485,2.508991718,0.6872730255,1.409092426,2.958534286
106.0977383,-21.37485934,28.65175431,-3.951623182,35.96419
7.799494125,2.197397968,7.303637788,2.752740198,8.108591824
42.40923958,8.783639406,-1.443418221,-2.469925872,9.237765487
8.88006525,-6.687981529,17.4973391,1.382251229,18.78288026
102.0829604,-0.8014980224,-0.4288365501,2.170634385,2.353285682
53.40111496,-5.283385019,3.799251174,2.166923011,6.858864489
98.75037837,-0.1207143053,-2.884896335,-0.3424597263,2.907658417
48.08686988,3.295097351,1.914213181,-0.9355418086,3.923916045
55.14903525,-1.92601758,9.87837734,-1.374526618,10.15781502
6.618932358,-0.688123703,0.019555807,1.916727066,2.036599938
79.31249785,0.091071129,-0.12119484,-0.240451902,0.284252101
8.994967033,-4.383067608,0.4517431259,1.698746681,4.722403392
47.8462805,-3.040105412,-2.80560926,-2.637622555,4.906193737
52.32736933,-0.8070217408,0.2989041093,-4.893834742,4.968928077
17.51226046,1.021813507,-2.143237256,-0.3823201954,2.40494023
71.79278216,-0.8915109634,-3.69106102,1.459433079,4.068005428
88.17874237,5.789266237,-0.2153207928,6.846127662,8.968357184
51.87064692,0.09438604742,0.1123986876,-0.2338722539,0.2761130603
105.2065467,4.130743027,-0.013463974,8.130651474,9.119797839
97.65768064,-3.010522366,1.987296104,-0.7180958986,3.678077275
81.52375925,7.449222933,-5.376311309,-3.686265134,9.898696694
21.78746496,1.469220161,2.766976833,-6.183720589,6.93203931
33.93034917,-0.7823252946,4.715267792,-0.6865326995,4.828779387
56.0783602,-0.536008358,-7.928596497,1.899055719,8.170456535
65.10585388,-2.867171085,9.094086796,2.078226743,9.759206478
76.09821683,0.3924741778,8.023376825,7.44278281,10.95096469
101.0273954,3.827573776,-0.8883018494,-3.076681614,4.990528123
19.36359129,-3.970882741,-0.01922125965,-0.291419454,3.981608281
36.19455438,0.4277372005,-0.1368377101,-0.2918846731,0.5356121115
19.97903321,1.333324213,-2.209659287,-0.2961833999,2.597705185
75.07634926,9.955623627,2.927056313,26.78419113,28.7241187
13.58412797,2.975756168,2.291337967,-1.721966982,4.131649155
60.78039521,-2.257643293,1.501897686,-0.4456489762,2.747954313
96.55903504,-0.4309028099,-1.052476013,-6.893822815,6.987000501
20.65540687,-0.9138815072,-0.4561050403,-0.3138609946,1.068512958
26.24036796,19.96299553,6.17116642,9.986392975,23.15885425
92.99495179,-3.015677207,8.541230217,1.890434349,9.253143502
6.930323758,8.097467422,-1.222385406,-1.196753263,8.276196174
70.60659342,5.856750122,0.2824725562,1.585839437,6.074224186
62.87425712,-7.317605617,-1.685822439,-2.547871011,7.929753839
37.39017671,1.241987781,-3.459315691,-5.520619422,6.632242268
53.47353839,6.253951073,-19.07867813,-5.47487545,20.81062528
5.131547292,-3.25337851,4.191058477,-7.843331115,9.46928117
97.24289106,1.129995346,0.344231606,-0.384832501,1.242369081
66.68022783,-0.2086750302,-1.514562171,0.431268334,1.588532723
68.95006202,-6.112431526,-4.94778347,4.166538715,8.899574445
37.92177703,-1.448703766,0.5326690674,1.466292381,2.128965073
46.38900121,0.4340793829,1.062102869,-0.7169423139,1.352957389
62.98856733,-0.08783482701,-1.379125453,-0.395274117,1.437339069
39.42161614,-0.8811354637,2.858170509,-0.922283411,3.1298794
38.6895825,-2.775052881,-0.4691738597,3.45294398,4.454645298
40.27260142,-2.240086735,0.6239663225,-1.644656287,2.848195368
113.3629797,-0.7666130953,1.850282981,12.13135865,12.29557259
49.76189729,9.08552742,2.54345274,0.07282835245,9.435108071
80.52976754,-6.808871269,3.757608414,0.137527585,7.778127203
67.14629721,-5.004829513,2.138865293,0.2750178679,5.449651183
49.21631117,0.6659212643,0.1620175749,2.494863662,2.587285357
11.03816642,-0.2856183583,1.214063233,0.9855797732,1.589620983
29.86996005,1.445351601,-14.31283569,-1.579611778,14.47209315
107.997705,0.7095499715,3.77671542,0.2779814561,3.852831974
21.16962267,0.07025663495,-1.175389456,-1.525419865,1.927013787
114.1245766,-0.3190077869,1.218933525,1.949887961,2.321557229
71.07281867,7.231294867,5.725654963,17.76774709,20.01918048
40.48910458,-2.414678163,2.321919395,-0.834274809,3.452244888
103.243017,0.5365317374,-0.7041871977,0.2649337598,0.9240864742
62.03408488,-2.393734021,10.08753575,-1.307822751,10.44982012
62.82424515,1.140475273,2.999476433,2.007863045,3.785374054
87.54750083,-1.412704843,9.213805613,-5.088642917,10.61999226
77.56046446,-0.4997688308,-2.586466435,2.444701568,3.593903624
95.07673446,2.672690354,-2.26671057,-1.333596693,3.749630739
11.70731429,-2.11937243,-4.574545777,-0.4494345367,5.061640047
95.60518525,0.266538455,-1.56448102,-0.03315546691,1.587369804
70.10785706,-0.741629899,7.695235252,-0.579403698,7.752571776
13.23900629,0.1779243404,-0.8154702365,0.2734391928,0.8783039165
0.5604402083,4.809244827,5.482396173,5.409689555,9.08021171
84.18745179,0.1259393772,7.434385039,-2.663524259,7.898120226
58.61200987,-1.266058721,0.4676252246,-0.3277387762,1.388881111
11.60038292,-0.8669535086,-1.904332888,-0.5897140642,2.173903129
11.5644715,1.165189866,2.312596595,-0.5504219444,2.647401509
58.10177546,-1.598184371,1.916900601,0.6717831711,2.584568402
73.83075042,0.6287826741,1.357929004,2.004103929,2.501154011
17.7433975,0.7930338854,1.118433191,-0.1073899627,1.375255667
50.45538806,1.740919709,0.184539795,0.083155572,1.752646918
91.01117129,-0.976013436,-3.394435571,-4.011938381,5.3451328
76.59964571,-3.931957242,0.5297922367,-0.6879367621,4.026689031
111.6767267,-1.011073589,3.748327255,3.883737087,5.491415189
72.81425704,2.144063467,6.177331907,4.129688441,7.733741931
45.60170871,1.277970669,-1.083159862,-0.8770531849,1.890943311
66.31506649,-1.462249756,-9.427603722,-5.35098362,10.93850593
19.39688462,-5.810396905,4.480953489,0.1489262438,7.339062296
79.74880333,-10.17781325,0.701456548,-0.9156401304,10.24296445
19.51360792,14.74960733,-18.2622508,1.652820754,23.53279705
70.29424254,2.199287788,-3.796942109,-3.834876505,5.827513532
45.51520687,2.498077292,-4.110914785,-1.322479967,4.988884023
12.16500738,-5.263692182,-32.70911854,5.159072045,33.52922479
86.19451879,2.520772696,-1.232992172,4.354865551,5.180677431
22.31650162,-2.181935298,1.806049379,0.22254035,2.841158252
66.81805521,3.408893689,-2.647753733,-0.8767572427,4.404527134
19.80025296,0.8004139486,1.880598455,2.424335132,3.170916881
54.29150375,-0.9826184508,12.81992442,-2.660638658,13.12992762
86.02622933,2.677757843,5.809580049,4.737843307,7.960450152
105.4777608,8.092202647,3.366372444,18.2262378,20.22404389
76.60912013,-0.583983183,13.09238148,3.602056026,13.59140525
64.07741379,1.685208482,-5.37764389,-0.9378302407,5.713012077
65.54630321,-0.0541305989,-2.894671125,-0.143585397,2.898735554
54.17299904,-0.6623771207,1.006427436,-2.191362764,2.50074197
68.22084025,-1.768087209,5.950413162,1.086712338,6.301943579
37.27990447,-0.7649086714,-1.740085602,8.494163513,8.704240172
17.65618459,-3.287428141,2.876293659,-2.387405634,4.977946831
34.08488171,0.1883502182,-5.429802223,-2.236323906,5.875318936
0.2503509166,0.7390398189,-1.066030736,0.5585523516,1.412296751
82.62340983,-4.074024117,0.5464369208,0.4921930321,4.139869538
8.600706,0.06171823829,7.326200439,-2.845910609,7.859785571
68.87845262,1.061492858,-0.8155474198,-0.428068226,1.405392148
74.09754667,-0.223255501,-0.8407914577,-1.630749854,1.848274433
54.28068988,-0.810230839,-0.1564896172,1.430447634,1.651406506
92.73586514,4.151284695,3.670955181,-0.02368044853,5.541627678
45.07790679,0.1035030443,2.507078496,0.3247050945,2.530136135
110.2164754,0.5038634532,-0.6983720686,0.006252427697,0.8611858212
13.08859729,3.756571178,-7.318341781,0.2915480196,8.231339726
15.43412046,-0.3951105411,-0.8161833045,-2.706935157,2.854779409
63.74836679,0.1935255157,1.306462397,1.338572089,1.880444457
61.40460253,0.64535296,-24.82087708,-8.788645744,26.33880622
7.700448958,-1.39521933,2.27952065,-0.458867265,2.711717267
71.23071017,1.896046214,2.157333723,2.159737514,3.593542287
108.2939723,2.312191383,-0.2276478928,-1.153423514,2.593923352
7.805218417,-1.36076695,0.6783647239,0.2041625512,1.53412768
86.28521515,3.188249111,7.21233654,-3.896442652,8.795737383
14.9978436,5.131418228,-3.001387596,-4.365560055,7.375492873
13.50783667,0.4015667439,-5.767549515,-3.784561157,6.910049668
57.40846087,1.139142274,-1.416913084,0.3069671273,1.843777814
109.8174713,0.1826993228,-0.5960774428,-1.17054767,1.326223664
30.38326146,1.609320978,-1.739220967,0.2354089022,2.381222571
11.0474411,-2.89203167,3.629885674,1.221909761,4.799268762
65.85393104,2.48663546,-2.187083772,-0.9046418832,3.432938723
2.447052333,-2.061406642,3.686327407,1.026103243,4.346411734
54.88522304,-1.472570684,-6.057473341,-2.639708549,6.769749547
0.8227359166,-2.685106916,4.733057946,-0.8093859163,5.501521811
101.6132061,1.623119237,1.797393746,0.09403536066,2.423630126
99.00112231,0.20938313,0.656767845,0.228964061,0.726367564
105.1457307,-2.501782088,-3.707612734,2.385714272,5.06921477
17.78435823,-3.162809849,6.604515553,3.507571459,8.119485782
104.3715275,2.201076746,0.1539363861,3.215155125,3.899443259
37.88153825,1.529871643,-7.280500941,-2.357816037,7.804197438
37.07363463,0.04069954455,-5.479964901,-0.7295073956,5.528458448
8.862540542,2.245217667,-2.316251689,0.4822760081,3.261688889
69.26967058,6.640918459,0.03367908508,-0.9235210808,6.704910398
40.64961542,-1.426840926,-12.41504918,-11.98056246,17.31193802
58.80556746,0.8850366077,3.611018193,-0.1851976919,3.722504583
6.218864708,0.8191188991,2.22999064,-1.943256633,3.069211685
66.08509727,0.782752395,-14.04503441,1.203512073,14.11821994
55.79708908,2.512695331,-2.025338677,-0.5602989149,3.275602152
0.5214201667,0.1855812693,-1.194902785,-0.1994470641,1.225566075
29.47675446,-2.798397889,3.244005423,-0.9267288633,4.383312482
94.542691,-3.873222253,8.352019581,4.694287106,10.33413824
6.909133875,1.753564771,-2.467659491,-0.2216936366,3.035371615
109.4822549,-5.424731731,1.87465477,0.8391788602,5.800540149
71.88222415,-3.379993916,3.756260872,0.566654325,5.084776468
103.3140991,2.835623026,3.014456749,-3.905362368,5.690304268
87.22009383,0.06920618266,7.534201103,7.648463298,10.73629203
92.37465575,-0.6634142706,1.252412197,1.122915666,1.80820198
28.22402031,-6.363430977,-14.22772598,-8.079857826,17.55578375
63.74675487,-1.32497205,-11.84868787,-0.2500982773,11.92516265
62.68333671,-0.2285493873,1.255417081,3.158707411,3.406719738
79.15457942,-0.5352523667,-1.292926385,-1.537781025,2.079164307
71.82530558,-0.05092398584,-0.7311536792,-3.364594306,3.443497321
91.19992,2.198095395,11.15941107,-6.307220786,13.00558007
26.58237046,-2.84710695,-0.251472373,1.405918565,3.185257187
97.51290471,2.127108296,-7.331773421,4.600942447,8.913369879
101.3744831,-0.4122781856,-3.625477188,0.3717053063,3.667727222
15.48875212,-2.600639209,2.56172862,-3.298188062,4.919738032
86.1695945,-0.4325124753,-4.35612479,-1.098305905,4.513221254
28.98257354,5.450956864,-1.28750777,13.57059465,14.68099609
63.45353296,-10.57769108,-11.59962559,-9.831554413,18.5229135
99.52395602,-1.805996418,1.49326086,-2.617276192,3.513059311
109.0777554,1.625177383,1.208889365,0.421084404,2.068798468
90.52392317,3.79507597,4.292233434,8.454264579,10.21275962
74.68591608,3.773812278,-2.603468091,-0.4413687412,4.60592136
52.46415442,-1.711117494,1.032113377,0.6608126251,2.104721936
69.72494327,2.319172859,-8.232098579,-14.87941742,17.16225721
12.58866458,-5.366992017,4.551525874,-0.9856031621,7.105800777
77.15364646,-1.017130326,0.5663197929,-4.280771722,4.436246019
53.50859983,3.957075126,3.096148343,-2.336237472,5.540991215
46.50530333,-3.604294777,2.476599693,8.561297417,9.61354775
69.89898536,16.92087173,-1.943802357,16.58221245,23.77107565
51.27314562,2.563360578,-3.120294127,-0.3827061117,4.056293488
10.6620772,-0.669837117,10.43695736,-0.128703445,10.45922202
101.6978689,-7.477991234,3.700606892,8.645769078,12.01516405
79.01509771,-0.9301950927,-1.988720489,2.379573819,3.237691099
51.49362954,-0.1835800597,-0.367291097,0.3569000101,0.5440422828
77.86012013,-2.536481142,8.410208702,-0.984191656,8.839342748
66.23179429,4.981243014,-5.308956648,-3.591025685,8.117466854
76.12342513,4.907918453,3.431436539,1.899231911,6.282475795
100.8030025,5.187271412,2.067770167,-0.1809593377,5.58714636
95.42487046,0.4082771552,-0.9819901675,0.1031273425,1.068470951
55.69035096,-0.06393477157,-6.121426093,2.405150125,6.577286081
91.61717825,6.854509646,2.384236096,0.2382942107,7.261244272
42.79608258,-5.695043619,-0.2783260033,-0.1627063769,5.704161687
69.02327438,5.320555769,0.3328433955,-3.302243691,6.270878074
104.8735427,-1.302085876,3.325584888,2.721382141,4.490084992
17.52186317,0.2137286325,-1.637385274,-4.191322187,4.504874264
78.72529025,2.360969067,-1.482491493,-1.269924402,3.063439888
15.59489175,-3.393607605,12.72437273,1.278237741,13.2310289
104.9777072,-0.134298801,-0.654182196,-6.535992146,6.570021601
33.91862927,-7.083094597,-2.187233448,0.5120838284,7.430777151
87.10460504,-1.705948702,-2.303689823,-8.009952203,8.507442746
93.74856379,1.026860531,-2.564505755,0.7924713832,2.873872511
113.0748303,-4.694284474,-1.042570538,-0.1659580866,4.811528046
97.95134175,-0.8741137165,-0.7000964856,-0.3048527741,1.160665797
37.8882949,3.830436945,-0.724981308,-2.482010603,4.621495615
4.362428547,-0.9486217499,-1.466433525,-2.613898754,3.143688471
2.17197725,-0.573499589,-1.563530263,0.2214446,1.680049515
75.19973945,9.654136658,5.020078659,1.72961545,11.01794509
106.0863116,-0.9396317679,1.041701495,3.270882735,3.5590341
79.34308642,-1.422557402,-0.01077817261,1.925610906,2.394110083
26.62341371,-1.498184412,0.6472435033,0.2805236793,1.655951152
40.90035158,-0.06992919087,3.014753054,1.845123398,3.535266104
77.79268639,-0.637684107,8.732253075,1.109992266,8.825585964
110.006818,-0.6978888693,-0.1517381698,-0.3010087963,0.7750352518
50.92826304,1.331566979,-0.8276125646,1.212763397,1.982122154
6.2783205,-2.23575541,2.673562759,-4.093635678,5.376280605
1.083530042,0.6706352895,1.745037777,-2.968263889,3.507919476
102.8213535,5.366091728,1.193755627,-0.1692611575,5.499876569
39.41167093,-0.9346089363,2.575260639,-1.168080568,2.978233275
67.01009479,-0.9471964569,-4.910668291,-4.058103318,6.440500503
8.376370917,-1.909207712,-1.44085217,1.297125855,2.720967575
32.73754004,2.301033726,-1.057637351,-0.3785937649,2.560602705
29.50840054,-8.754026767,-7.081958733,3.857521602,11.9024198
52.65033567,-0.922835714,-1.932166219,0.7737591237,2.276751026
60.60278558,0.3294091064,-2.065161139,-0.04961713314,2.091856293
45.37758438,-3.655741206,-5.19615918,1.029740285,6.436216206
8.750110416,-0.283279657,3.235855103,-1.121125698,3.436266643
86.9303485,-4.612096011,2.370841295,1.418470198,5.376278988
110.3985399,-0.3644545396,1.149866068,0.163754198,1.217306257
82.87265644,-5.402234077,2.513525486,1.555570364,6.158063214
3.471615625,3.217637989,-1.591429667,3.853222729,5.266229013
11.80903183,1.877681732,4.15038538,1.444219112,4.778823739
40.80088558,1.808649928,17.38613909,3.709978225,17.86933086
103.0943842,-1.389745751,2.296234331,-3.301099391,4.254567257
29.01935146,-12.15914111,-2.808394289,8.399669126,15.04281331
31.67838017,-7.897895578,5.447850823,-0.6107790971,9.613994188
25.89002209,-2.553550243,10.51524067,1.53350997,10.9289779
69.41696218,2.524041176,0.8765192032,-1.712156773,3.173413081
112.6601409,1.013284206,-2.83048439,0.878446639,3.132100775
94.71563683,-9.684626341,4.133315468,1.373444883,10.61897523
80.29040312,-18.14636951,-8.454994311,9.862835441,22.31710506
44.67009779,1.162420259,-6.432726007,-1.262781649,6.657762555
51.9711585,1.969927538,-1.982951041,-0.1296385451,2.79812714
76.97690244,-0.9049366713,2.992056847,1.345780373,3.403298307
70.19481158,3.324440891,-10.78415197,-0.2817343453,11.28845496
51.78698759,-1.199490547,0.9065933228,3.079859018,3.427275973
62.41696504,-5.289025244,-0.7609344256,0.2069106694,5.347487377
49.77955942,0.5678388995,2.767636857,-1.571570184,3.232968857
7.621242292,1.018457863,0.2440975723,27.62104923,27.64089725
30.36336746,1.099802354,-1.574346442,0.2657664398,1.93875314
22.4720824,-0.2755303383,0.1993484497,2.678588152,2.700090972
14.37254825,4.311011475,-0.07236221731,-5.284774318,6.820476216
73.75998352,0.806224942,9.244211197,3.980807781,10.09714167
24.18620779,-0.9075072382,0.1415493965,-3.760474779,3.871017461
15.17070842,4.88393102,2.863754557,31.38269404,31.88929848
32.35297317,-6.386865125,-7.780773509,20.88342192,23.18296343
97.40427121,-3.137249299,1.600247269,0.9296125638,3.642431057
81.90933894,0.5208439827,2.668795586,-4.948000431,5.645923892
25.08229412,-0.4007985298,-0.1199731708,0.3360417493,0.5366163252
36.56015771,-0.3786660511,-0.482423358,-0.01866084058,0.6135702906
94.19702164,6.112398148,-15.78533459,-5.959950924,17.94600831
100.589971,-1.111426253,0.3929358155,0.1292971408,1.185910882
50.14321692,21.64631271,-4.970891953,37.40480804,43.50163544
112.4316756,0.414755821,6.225342751,-0.091621399,6.239816442
78.87546837,0.130224466,0.439252853,0.037636042,0.459693324
15.8062295,-0.361319957,-1.639445833,1.962192256,2.582350325
108.7821693,-0.995436668,-3.099948168,-0.66762352,3.323596541
62.00999499,-0.4349446297,-0.6079826355,2.736665487,2.836927511
69.62951654,-3.991880677,-12.75954958,-10.67747771,17.10993124
74.10048283,-0.0798685804,-1.863705849,0.7201483423,1.999597989
78.500386,-0.9962350812,-0.8154848546,2.887581961,3.161586543
12.50679871,-0.6626800065,-0.2617892003,-4.365878531,4.423638064
14.239808,-1.977464014,3.223888662,1.674273019,4.1360624
43.88163692,3.493634224,-2.876248837,2.745446444,5.292991936
112.1135159,3.507259059,-4.114445334,-4.162159199,6.822982904
79.8788341,0.133806348,9.265716553,-0.102954008,9.26725455
72.71026461,-2.364864826,8.206896782,5.108127594,9.951819329
105.0210515,0.5026474,0.443122864,1.933512568,2.046334072
97.82249508,-0.07796925858,1.458984386,1.649354378,2.20342563
47.77009221,-0.1013848722,-0.7798601085,0.11468261,0.7947407012
49.35400771,-16.3974942,-7.494241816,8.226375196,19.8170312
106.2194763,0.4855201896,-2.888038629,0.711095683,3.013661236
36.21204417,1.577852287,2.472127056,23.66374957,23.84479134
38.15947613,-5.35038662,3.102946281,0.8946211338,6.249420739
83.94632571,-9.089318392,0.1843808359,3.72656736,9.825324901
96.51901171,-1.50739173,0.1037494862,0.1777364986,1.521375708
0.929319375,-14.12949608,5.887746797,-1.588837304,15.38936729
75.33004446,2.326315332,0.2658211479,-0.3213787597,2.363406062
28.08557646,-4.179202078,6.488851091,0.7330853069,7.752956376
105.3867084,2.057079118,-1.519938685,-6.549363926,7.031070753
46.44628358,-3.125765952,-2.888024888,0.2791060218,4.26485647
105.0648279,-0.4525915215,-1.53771159,1.323265833,2.078564043
7.133486417,0.4353129262,-4.793673692,-0.2007232189,4.817581823
109.787706,-0.3662866185,-0.7948129007,-0.4099781102,0.9664240709
88.27352113,0.9886927605,0.660577774,1.305894852,1.766136386
15.11659325,0.3133131105,-3.334665332,-0.5250168157,3.390250823
20.11919979,-2.028392076,2.891945839,-0.3595113754,3.550630026
58.88907905,-0.082389236,-2.087087631,-1.809907556,2.76378149
65.13501387,6.789495624,3.032385333,-1.756098955,7.640451242
13.22795469,-3.981238365,14.58175468,4.5989151,15.79961546
57.63505067,24.95170875,-70.04565805,-52.41958198,90.97689023
9.037224,-2.926267725,10.31742839,0.9307737478,10.76469745
42.36083224,-2.3680439,4.017343521,-2.065965652,5.100479875
75.07088842,0.176379919,-0.026679039,0.368326724,0.409250806
37.02797004,-1.989384148,-5.267010477,-2.205243616,6.046664209
59.84177479,4.670358253,0.6721046948,0.3545492832,4.731773042
52.58499792,3.222462819,-0.8479216987,2.785626985,4.343150415
31.51965217,-2.314987521,-1.962261838,8.337378153,8.872514481
86.47589458,-2.275846406,2.598041291,-0.843185454,3.555313927
111.1127276,2.114311665,-0.588695333,1.972714906,2.951013404
86.99510237,0.4795658237,-0.1430188018,0.6277360225,0.802801514
36.72040004,0.123974055,-0.3606018823,-0.2197114305,0.4400868057
63.6060876,2.165269852,-1.368843555,-7.73721981,8.150257456
7.611940792,3.728784624,-7.921365716,-3.978997799,9.616875432
19.06307375,-0.9538814324,-3.86924293,0.5382151508,4.021269226
113.9222123,5.183822632,-2.514825821,2.85425663,6.429863676
41.85978875,0.0752823168,-0.2392820978,-0.2653840685,0.3651740042
2.759112614,1.508592606,-3.962083817,-5.377025604,6.84736184
50.24202656,-3.341629505,11.63683319,0.974911571,12.14630919
77.64974447,4.447332859,0.8311109543,3.06100893,5.462535185
